Test ID,Category,User Query,Expected Goal,Expected Action,Actual Response,Actual Intent,Result,Confidence Score,Analysis
"SEARCH_071","Product Search","I want to buy a Asus charger","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""asus charger"":

• **[Asus Charger - GOLD (XXL)](/product/6a23ad49e3ab29f4cd51891e)** — $14600.00 ⭐4.4

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_072","Product Search","Show me some Logitech cables","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""logitech cable"":

• **[Logitech Cable - SILVER (9)](/product/6a23ad49e3ab29f4cd518b17)** — $19600.00 ⭐4.9

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_073","Product Search","Find a cheap backpack made by Bose","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""bose backpack"":

• **[Bose Backpack - GREEN (10)](/product/6a23ad49e3ab29f4cd518b3c)** — $95.00 ⭐4.6

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_074","Product Search","Looking for a LG desk lamp","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""lg desk lamp"":

• **[LG Desk lamp - YELLOW (8)](/product/6a23ad49e3ab29f4cd5188fd)** — $49900.00 ⭐4.1

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_075","Product Search","Search for Intel router on your store","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""intel router"":

• **[Intel Router - PINK (6)](/product/6a23ad49e3ab29f4cd518b62)** — $980.00 ⭐4.4

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_076","Product Search","I want to buy a AMD microphone","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""amd microphone"":

• **[AMD Microphone - GRAY (7)](/product/6a23ad49e3ab29f4cd518b87)** — $19900.00 ⭐4.1

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_077","Product Search","Show me some Nvidia projectors","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""nvidia projector"":

• **[Nvidia Projector - PURPLE (11)](/product/6a23ad49e3ab29f4cd518bac)** — $85.00 ⭐4.8

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_078","Product Search","Find a cheap earbuds made by Xiaomi","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""xiaomi earbuds"":

• **[Xiaomi Earbuds - YELLOW (8)](/product/6a23ad49e3ab29f4cd5189bd)** — $485.00 ⭐4.3

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_079","Product Search","Looking for a OnePlus hard drive","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""oneplus hard drive"":

• **[OnePlus Hard drive - ORANGE (12)](/product/6a23ad49e3ab29f4cd5188b9)** — $185.00 ⭐4.3

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_080","Product Search","Search for Microsoft graphics card on your store","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""microsoft graphics card"":

• **[Microsoft Graphics card - BLACK (S)](/product/6a23ad49e3ab29f4cd518bd2)** — $995.00 ⭐4.6

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_081","Product Search","I want to buy a Apple laptop","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""apple laptop"":

• **[Apple Laptop - BLUE (L)](/product/6a23ad49e3ab29f4cd51879c)** — $985.00 ⭐4.8

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_082","Product Search","Show me some Samsung phones","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""samsung phone"":

• **[Samsung Phone - WHITE (M)](/product/6a23ad49e3ab29f4cd518777)** — $195.00 ⭐4.1

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_083","Product Search","Find a cheap headphones made by Sony","SEARCH_PRODUCT","None","🔍 **Found 2 products** for ""sony headphones"":

• **[Sony Headphones - BLUE (L)](/product/6a23ad49e3ab29f4cd5187d8)** — $85.00 ⭐4.8
• **[Sony Headphone - ORANGE (12)](/product/6a23ad49e3ab29f4cd5187c9)** — $49700.00 ⭐4.3

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_084","Product Search","Looking for a Dell keyboard","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""dell keyboard"":

• **[Dell Keyboard - YELLOW (8)](/product/6a23ad49e3ab29f4cd51883d)** — $980.00 ⭐4.9

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_085","Product Search","Search for HP mouse on your store","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""hp mouse"":

• **[HP Mouse - RED (XL)](/product/6a23ad49e3ab29f4cd518851)** — $480.00 ⭐4.9

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_086","Product Search","I want to buy a Lenovo monitor","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""lenovo monitor"":

• **[Lenovo Monitor - PINK (6)](/product/6a23ad49e3ab29f4cd518886)** — $49800.00 ⭐4.2

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_087","Product Search","Show me some Asus cameras","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""asus camera"":

• **[Asus Camera - BLACK (S)](/product/6a23ad49e3ab29f4cd51890e)** — $485.00 ⭐4.8

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_088","Product Search","Find a cheap smartwatch made by Logitech","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""logitech smartwatch"":

• **[Logitech Smartwatch - RED (XL)](/product/6a23ad49e3ab29f4cd518b15)** — $990.00 ⭐4.7

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_089","Product Search","Looking for a Bose speaker","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""bose speaker"":

• **[Bose Speaker - PINK (6)](/product/6a23ad49e3ab29f4cd518b26)** — $49600.00 ⭐4.4

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_090","Product Search","Search for LG tablet on your store","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""lg tablet"":

• **[LG Tablet - WHITE (M)](/product/6a23ad49e3ab29f4cd5188eb)** — $485.00 ⭐4.3

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_091","Product Search","I want to buy a Intel charger","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""intel charger"":

• **[Intel Charger - GOLD (XXL)](/product/6a23ad49e3ab29f4cd518b5e)** — $50000.00 ⭐4

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_092","Product Search","Show me some AMD cables","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""amd cable"":

• **[AMD Cable - SILVER (9)](/product/6a23ad49e3ab29f4cd518b83)** — $190.00 ⭐4.7

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_093","Product Search","Find a cheap backpack made by Nvidia","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""nvidia backpack"":

• **[Nvidia Backpack - GREEN (10)](/product/6a23ad49e3ab29f4cd518ba8)** — $980.00 ⭐4.4

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_094","Product Search","Looking for a Xiaomi desk lamp","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""xiaomi desk lamp"":

• **[Xiaomi Desk lamp - YELLOW (8)](/product/6a23ad49e3ab29f4cd5189d5)** — $19800.00 ⭐4.7

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_095","Product Search","Search for OnePlus router on your store","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""oneplus router"":

• **[OnePlus Router - PINK (6)](/product/6a23ad49e3ab29f4cd5188b6)** — $20000.00 ⭐4

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_096","Product Search","I want to buy a Microsoft microphone","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""microsoft microphone"":

• **[Microsoft Microphone - GRAY (7)](/product/6a23ad49e3ab29f4cd518bcf)** — $85.00 ⭐4.3

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_097","Product Search","Show me some Apple projectors","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""apple projector"":

• **[Apple Projector - PURPLE (11)](/product/6a23ad49e3ab29f4cd5187bc)** — $100.00 ⭐4

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_098","Product Search","Find a cheap earbuds made by Samsung","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""samsung earbuds"":

• **[Samsung Earbuds - YELLOW (8)](/product/6a23ad49e3ab29f4cd51877d)** — $90.00 ⭐4.7

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_099","Product Search","Looking for a Sony hard drive","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""sony hard drive"":

• **[Sony Hard drive - ORANGE (12)](/product/6a23ad49e3ab29f4cd5187e1)** — $490.00 ⭐4.7

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_100","Product Search","Search for Dell graphics card on your store","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""dell graphics card"":

• **[Dell Graphics card - BLACK (S)](/product/6a23ad49e3ab29f4cd51884e)** — $49900.00 ⭐4.6

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"DETAILS_001","Product Details","What are the specs of the Apple laptop?","GET_PRODUCT","None","❌ **""apple laptop""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_002","Product Details","Show details for Samsung phone","GET_PRODUCT","None","📦 **Product Details: Samsung Phone - WHITE (M)**

This Samsung phone is a premium product in white color and size M, built for outstanding reliability and performance.

🏷️ **Price**: $195
⭐ **Rating**: 4.1 (0 reviews)
📦 **SKU**: SKU-SAM-PHON-WHI-M-1

Type **""show specs""**, **""variants""** or **""warranty""** to see detailed info.","GET_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"DETAILS_003","Product Details","Tell me about Sony headphones","GET_PRODUCT","None","📦 **Product Details: Sony Headphones - BLUE (L)**

This Sony headphones is a premium product in blue color and size L, built for outstanding reliability and performance.

🏷️ **Price**: $85
⭐ **Rating**: 4.8 (0 reviews)
📦 **SKU**: SKU-SON-HEAD-BLU-L-98

Type **""show specs""**, **""variants""** or **""warranty""** to see detailed info.","GET_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"DETAILS_004","Product Details","What features does the Dell keyboard have?","GET_PRODUCT","None","❌ **""dell keyboard""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_005","Product Details","Give me specifications of HP mouse","GET_PRODUCT","None","❌ **""hp mouse""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_006","Product Details","What are the specs of the Lenovo monitor?","GET_PRODUCT","None","❌ **""lenovo monitor""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_007","Product Details","Show details for Asus camera","GET_PRODUCT","None","❌ **""asus camera""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_008","Product Details","Tell me about Logitech smartwatch","GET_PRODUCT","None","❌ **""logitech smartwatch""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_009","Product Details","What features does the Bose speaker have?","GET_PRODUCT","None","❌ **""bose speaker""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_010","Product Details","Give me specifications of LG tablet","GET_PRODUCT","None","❌ **""lg tablet""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_011","Product Details","What are the specs of the Intel charger?","GET_PRODUCT","None","⚙️ **Specifications for Intel Charger - GOLD (XXL):**

• **Color**: gold
• **Size**: XXL
• **Model Year**: 2026","GET_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"DETAILS_012","Product Details","Show details for AMD cable","GET_PRODUCT","None","❌ **""amd cable""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_013","Product Details","Tell me about Nvidia backpack","GET_PRODUCT","None","📦 **Product Details: Nvidia Backpack - GREEN (10)**

This Nvidia backpack is a premium product in green color and size 10, built for outstanding reliability and performance.

🏷️ **Price**: $980
⭐ **Rating**: 4.4 (0 reviews)
📦 **SKU**: SKU-NVI-BACK-GRE-10-1074

Type **""show specs""**, **""variants""** or **""warranty""** to see detailed info.","GET_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"DETAILS_014","Product Details","What features does the Xiaomi desk lamp have?","GET_PRODUCT","None","⚙️ **Specifications for Xiaomi Desk lamp - YELLOW (8):**

• **Color**: yellow
• **Size**: 8
• **Model Year**: 2026","GET_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"DETAILS_015","Product Details","Give me specifications of OnePlus router","GET_PRODUCT","None","❌ **""oneplus router""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_016","Product Details","What are the specs of the Microsoft microphone?","GET_PRODUCT","None","⚙️ **Specifications for Microsoft Microphone - GRAY (7):**

• **Color**: gray
• **Size**: 7
• **Model Year**: 2026","GET_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"DETAILS_017","Product Details","Show details for Apple projector","GET_PRODUCT","None","📦 **Product Details: Apple Projector - PURPLE (11)**

This Apple projector is a premium product in purple color and size 11, built for outstanding reliability and performance.

🏷️ **Price**: $100
⭐ **Rating**: 4 (0 reviews)
📦 **SKU**: SKU-APP-PROJ-PUR-11-70

Type **""show specs""**, **""variants""** or **""warranty""** to see detailed info.","GET_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"DETAILS_018","Product Details","Tell me about Samsung earbuds","GET_PRODUCT","None","📦 **Product Details: Samsung Earbuds - YELLOW (8)**

This Samsung earbuds is a premium product in yellow color and size 8, built for outstanding reliability and performance.

🏷️ **Price**: $90
⭐ **Rating**: 4.7 (0 reviews)
📦 **SKU**: SKU-SAM-EARB-YEL-8-7

Type **""show specs""**, **""variants""** or **""warranty""** to see detailed info.","GET_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"DETAILS_019","Product Details","What features does the Sony hard drive have?","GET_PRODUCT","None","⚙️ **Specifications for Sony Hard drive - ORANGE (12):**

• **Color**: orange
• **Size**: 12
• **Model Year**: 2026","GET_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"DETAILS_020","Product Details","Give me specifications of Dell graphics card","GET_PRODUCT","None","⚙️ **Specifications for Dell Graphics card - BLACK (S):**

• **Color**: black
• **Size**: S
• **Model Year**: 2026","GET_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"DETAILS_021","Product Details","What are the specs of the HP laptop?","GET_PRODUCT","None","❌ **""hp laptop""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_022","Product Details","Show details for Lenovo phone","GET_PRODUCT","None","❌ **""lenovo phone""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_023","Product Details","Tell me about Asus headphones","GET_PRODUCT","None","❌ **""asus headphones""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_024","Product Details","What features does the Logitech keyboard have?","GET_PRODUCT","None","⚙️ **Specifications for Logitech Keyboard - YELLOW (8):**

• **Color**: yellow
• **Size**: 8
• **Model Year**: 2026","GET_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"DETAILS_025","Product Details","Give me specifications of Bose mouse","GET_PRODUCT","None","❌ **""bose mouse""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_026","Product Details","What are the specs of the LG monitor?","GET_PRODUCT","None","❌ **""lg monitor""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_027","Product Details","Show details for Intel camera","GET_PRODUCT","None","⚙️ **Specifications for Intel Camera - BLACK (S):**

• **Color**: black
• **Size**: S
• **Model Year**: 2026","GET_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"DETAILS_028","Product Details","Tell me about AMD smartwatch","GET_PRODUCT","None","❌ **""amd smartwatch""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_029","Product Details","What features does the Nvidia speaker have?","GET_PRODUCT","None","❌ **""nvidia speaker""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_030","Product Details","Give me specifications of Xiaomi tablet","GET_PRODUCT","None","⚙️ **Specifications for Xiaomi Tablet - WHITE (M):**

• **Color**: white
• **Size**: M
• **Model Year**: 2026","GET_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"DETAILS_031","Product Details","What are the specs of the OnePlus charger?","GET_PRODUCT","None","⚙️ **Specifications for OnePlus Charger - GOLD (XXL):**

• **Color**: gold
• **Size**: XXL
• **Model Year**: 2026","GET_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"DETAILS_032","Product Details","Show details for Microsoft cable","GET_PRODUCT","None","📦 **Product Details: Microsoft Cable - SILVER (9)**

This Microsoft cable is a premium product in silver color and size 9, built for outstanding reliability and performance.

🏷️ **Price**: $980
⭐ **Rating**: 4.9 (0 reviews)
📦 **SKU**: SKU-MIC-CABL-SIL-9-1109

Type **""show specs""**, **""variants""** or **""warranty""** to see detailed info.","GET_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"DETAILS_033","Product Details","Tell me about Apple backpack","GET_PRODUCT","None","❌ **""apple backpack""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_034","Product Details","What features does the Samsung desk lamp have?","GET_PRODUCT","None","⚙️ **Specifications for Samsung Desk lamp - YELLOW (8):**

• **Color**: yellow
• **Size**: 8
• **Model Year**: 2026","GET_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"DETAILS_035","Product Details","Give me specifications of Sony router","GET_PRODUCT","None","⚙️ **Specifications for Sony Router - PINK (6):**

• **Color**: pink
• **Size**: 6
• **Model Year**: 2026","GET_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"DETAILS_036","Product Details","What are the specs of the Dell microphone?","GET_PRODUCT","None","❌ **""dell microphone""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_037","Product Details","Show details for HP projector","GET_PRODUCT","None","📦 **Product Details: HP Projector - PURPLE (11)**

This HP projector is a premium product in purple color and size 11, built for outstanding reliability and performance.

🏷️ **Price**: $20000
⭐ **Rating**: 4 (0 reviews)
📦 **SKU**: SKU-HP-PROJ-PUR-11-250

Type **""show specs""**, **""variants""** or **""warranty""** to see detailed info.","GET_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"DETAILS_038","Product Details","Tell me about Lenovo earbuds","GET_PRODUCT","None","📦 **Product Details: Lenovo Earbuds - YELLOW (8)**

This Lenovo earbuds is a premium product in yellow color and size 8, built for outstanding reliability and performance.

🏷️ **Price**: $80
⭐ **Rating**: 4.9 (0 reviews)
📦 **SKU**: SKU-LEN-EARB-YEL-8-259

Type **""show specs""**, **""variants""** or **""warranty""** to see detailed info.","GET_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"DETAILS_039","Product Details","What features does the Asus hard drive have?","GET_PRODUCT","None","❌ **""asus hard drive""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_040","Product Details","Give me specifications of Logitech graphics card","GET_PRODUCT","None","⚙️ **Specifications for Logitech Graphics card - BLACK (S):**

• **Color**: black
• **Size**: S
• **Model Year**: 2026","GET_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"DETAILS_041","Product Details","What are the specs of the Bose laptop?","GET_PRODUCT","None","❌ **""bose laptop""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_042","Product Details","Show details for LG phone","GET_PRODUCT","None","❌ **""lg phone""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_043","Product Details","Tell me about Intel headphones","GET_PRODUCT","None","📦 **Product Details: Intel Headphones - BLUE (L)**

This Intel headphones is a premium product in blue color and size L, built for outstanding reliability and performance.

🏷️ **Price**: $14700
⭐ **Rating**: 4.8 (0 reviews)
📦 **SKU**: SKU-INT-HEAD-BLU-L-998

Type **""show specs""**, **""variants""** or **""warranty""** to see detailed info.","GET_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"DETAILS_044","Product Details","What features does the AMD keyboard have?","GET_PRODUCT","None","❌ **""amd keyboard""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_045","Product Details","Give me specifications of Nvidia mouse","GET_PRODUCT","None","⚙️ **Specifications for Nvidia Mouse - RED (XL):**

• **Color**: red
• **Size**: XL
• **Model Year**: 2026","GET_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"DETAILS_046","Product Details","What are the specs of the Xiaomi monitor?","GET_PRODUCT","None","⚙️ **Specifications for Xiaomi Monitor - PINK (6):**

• **Color**: pink
• **Size**: 6
• **Model Year**: 2026","GET_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"DETAILS_047","Product Details","Show details for OnePlus camera","GET_PRODUCT","None","⚙️ **Specifications for OnePlus Camera - BLACK (S):**

• **Color**: black
• **Size**: S
• **Model Year**: 2026","GET_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"DETAILS_048","Product Details","Tell me about Microsoft smartwatch","GET_PRODUCT","None","❌ **""microsoft smartwatch""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_049","Product Details","What features does the Apple speaker have?","GET_PRODUCT","None","❌ **""apple speaker""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_050","Product Details","Give me specifications of Samsung tablet","GET_PRODUCT","None","❌ **""samsung tablet""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_051","Product Details","What are the specs of the Sony charger?","GET_PRODUCT","None","⚙️ **Specifications for Sony Charger - GOLD (XXL):**

• **Color**: gold
• **Size**: XXL
• **Model Year**: 2026","GET_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"DETAILS_052","Product Details","Show details for Dell cable","GET_PRODUCT","None","📦 **Product Details: Dell Cable - SILVER (9)**

This Dell cable is a premium product in silver color and size 9, built for outstanding reliability and performance.

🏷️ **Price**: $49600
⭐ **Rating**: 4.9 (0 reviews)
📦 **SKU**: SKU-DEL-CABL-SIL-9-209

Type **""show specs""**, **""variants""** or **""warranty""** to see detailed info.","GET_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"DETAILS_053","Product Details","Tell me about HP backpack","GET_PRODUCT","None","📦 **Product Details: HP Backpack - GREEN (10)**

This HP backpack is a premium product in green color and size 10, built for outstanding reliability and performance.

🏷️ **Price**: $195
⭐ **Rating**: 4.6 (0 reviews)
📦 **SKU**: SKU-HP-BACK-GRE-10-246

Type **""show specs""**, **""variants""** or **""warranty""** to see detailed info.","GET_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"DETAILS_054","Product Details","What features does the Lenovo desk lamp have?","GET_PRODUCT","None","⚙️ **Specifications for Lenovo Desk lamp - YELLOW (8):**

• **Color**: yellow
• **Size**: 8
• **Model Year**: 2026","GET_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"DETAILS_055","Product Details","Give me specifications of Asus router","GET_PRODUCT","None","❌ **""asus router""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_056","Product Details","What are the specs of the Logitech microphone?","GET_PRODUCT","None","❌ **""logitech microphone""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_057","Product Details","Show details for Bose projector","GET_PRODUCT","None","📦 **Product Details: Bose Projector - PURPLE (11)**

This Bose projector is a premium product in purple color and size 11, built for outstanding reliability and performance.

🏷️ **Price**: $15000
⭐ **Rating**: 4 (0 reviews)
📦 **SKU**: SKU-BOS-PROJ-PUR-11-970

Type **""show specs""**, **""variants""** or **""warranty""** to see detailed info.","GET_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
