Test ID,Category,User Query,Expected Goal,Expected Action,Actual Response,Actual Intent,Result,Confidence Score,Analysis
"DETAILS_095","Product Details","Give me specifications of OnePlus router","GET_PRODUCT","None","❌ **""OnePlus""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"DETAILS_096","Product Details","What are the specs of the Microsoft microphone?","GET_PRODUCT","None","⚙️ **Specifications for Samsung Phone - ORANGE (12):**

• **Color**: orange
• **Size**: 12
• **Model Year**: 2026","GET_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"DETAILS_097","Product Details","Show details for Apple projector","GET_PRODUCT","None","❌ **""Apple""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"DETAILS_098","Product Details","Tell me about Samsung earbuds","GET_PRODUCT","None","📦 **Product Details: Samsung Earbuds - PURPLE (12)**

This Samsung earbuds is a premium product in purple color and size 12, built for outstanding reliability and performance.

🏷️ **Price**: $49900
⭐ **Rating**: 4.7 (0 reviews)
📦 **SKU**: SKU-SAM-EARB-PUR-12-996

Type **""show specs""**, **""variants""** or **""warranty""** to see detailed info.","GET_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"DETAILS_099","Product Details","What features does the Sony hard drive have?","GET_PRODUCT","None","❌ **""Sony""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"DETAILS_100","Product Details","Give me specifications of Dell graphics card","GET_PRODUCT","None","❌ **""dell""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_001","Comparison","Compare Apple laptop vs Samsung laptop","COMPARE","None","⚖️ **Product Comparison Table:**

| Feature | Samsung Laptop - ORANGE (12) | Samsung Laptop - ORANGE (12) |
|---|---|---|
| **Price** | $485 | $485 |
| **Rating** | 4.9⭐ | 4.9⭐ |
| **Reviews** | 0 reviews | 0 reviews |
| **Stock** | In Stock | In Stock |


💡 **ApexStore AI Recommendation:**
• **Best Value (Lowest Price)**: **Samsung Laptop - ORANGE (12)** ($485)
• **Top Rated**: **Samsung Laptop - ORANGE (12)** (4.9⭐)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_002","Comparison","Which is better: Samsung phone or Sony phone?","COMPARE","None","⚖️ Please specify at least two products to compare, e.g. **""Compare Laptop vs Phone""**:","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_003","Comparison","Show me the difference between Sony and Dell headphones","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: Apex Sound-Pro ANC Headphones)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_004","Comparison","Comparison of Dell keyboard versus HP keyboard","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: None)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_005","Comparison","Should I buy HP mouse or Lenovo mouse?","COMPARE","None","🤖 **ApexStore AI Shopping Assistant**

What category or product type are you looking for? (e.g. Phone, Laptop, Earbuds):","SHOPPING_ASSISTANT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [COMPARE], Got: [SHOPPING_ASSISTANT]), Relevance mismatch (fallback or missing keywords)"
"COMPARE_006","Comparison","Compare Lenovo monitor vs Asus monitor","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: None)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_007","Comparison","Which is better: Asus camera or Logitech camera?","COMPARE","None","⚖️ Please specify at least two products to compare, e.g. **""Compare Laptop vs Phone""**:","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_008","Comparison","Show me the difference between Logitech and Bose smartwatch","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: None)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_009","Comparison","Comparison of Bose speaker versus LG speaker","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: None)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_010","Comparison","Should I buy LG tablet or Intel tablet?","COMPARE","None","🤖 **ApexStore AI Shopping Assistant**

What category or product type are you looking for? (e.g. Phone, Laptop, Earbuds):","SHOPPING_ASSISTANT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [COMPARE], Got: [SHOPPING_ASSISTANT]), Relevance mismatch (fallback or missing keywords)"
"COMPARE_011","Comparison","Compare Intel charger vs AMD charger","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: None)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_012","Comparison","Which is better: AMD cable or Nvidia cable?","COMPARE","None","⚖️ Please specify at least two products to compare, e.g. **""Compare Laptop vs Phone""**:","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_013","Comparison","Show me the difference between Nvidia and Xiaomi backpack","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: None)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_014","Comparison","Comparison of Xiaomi desk lamp versus OnePlus desk lamp","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: None)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_015","Comparison","Should I buy OnePlus router or Microsoft router?","COMPARE","None","🤖 **ApexStore AI Shopping Assistant**

What category or product type are you looking for? (e.g. Phone, Laptop, Earbuds):","SHOPPING_ASSISTANT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [COMPARE], Got: [SHOPPING_ASSISTANT]), Relevance mismatch (fallback or missing keywords)"
"COMPARE_016","Comparison","Compare Microsoft microphone vs Apple microphone","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: None)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_017","Comparison","Which is better: Apple projector or Samsung projector?","COMPARE","None","⚖️ Please specify at least two products to compare, e.g. **""Compare Laptop vs Phone""**:","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_018","Comparison","Show me the difference between Samsung and Sony earbuds","COMPARE","None","⚖️ **Product Comparison Table:**

| Feature | Samsung Earbuds - PURPLE (12) | Samsung Earbuds - PURPLE (12) |
|---|---|---|
| **Price** | $49900 | $49900 |
| **Rating** | 4.7⭐ | 4.7⭐ |
| **Reviews** | 0 reviews | 0 reviews |
| **Stock** | In Stock | In Stock |


💡 **ApexStore AI Recommendation:**
• **Best Value (Lowest Price)**: **Samsung Earbuds - PURPLE (12)** ($49900)
• **Top Rated**: **Samsung Earbuds - PURPLE (12)** (4.7⭐)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_019","Comparison","Comparison of Sony hard drive versus Dell hard drive","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: None)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_020","Comparison","Should I buy Dell graphics card or HP graphics card?","COMPARE","None","🤖 **ApexStore AI Shopping Assistant**

What category or product type are you looking for? (e.g. Phone, Laptop, Earbuds):","SHOPPING_ASSISTANT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [COMPARE], Got: [SHOPPING_ASSISTANT]), Relevance mismatch (fallback or missing keywords)"
"COMPARE_021","Comparison","Compare HP laptop vs Lenovo laptop","COMPARE","None","⚖️ **Product Comparison Table:**

| Feature | Samsung Laptop - ORANGE (12) | Samsung Laptop - ORANGE (12) |
|---|---|---|
| **Price** | $485 | $485 |
| **Rating** | 4.9⭐ | 4.9⭐ |
| **Reviews** | 0 reviews | 0 reviews |
| **Stock** | In Stock | In Stock |


💡 **ApexStore AI Recommendation:**
• **Best Value (Lowest Price)**: **Samsung Laptop - ORANGE (12)** ($485)
• **Top Rated**: **Samsung Laptop - ORANGE (12)** (4.9⭐)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_022","Comparison","Which is better: Lenovo phone or Asus phone?","COMPARE","None","⚖️ Please specify at least two products to compare, e.g. **""Compare Laptop vs Phone""**:","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_023","Comparison","Show me the difference between Asus and Logitech headphones","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: Apex Sound-Pro ANC Headphones)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_024","Comparison","Comparison of Logitech keyboard versus Bose keyboard","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: None)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_025","Comparison","Should I buy Bose mouse or LG mouse?","COMPARE","None","🤖 **ApexStore AI Shopping Assistant**

What category or product type are you looking for? (e.g. Phone, Laptop, Earbuds):","SHOPPING_ASSISTANT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [COMPARE], Got: [SHOPPING_ASSISTANT]), Relevance mismatch (fallback or missing keywords)"
"COMPARE_026","Comparison","Compare LG monitor vs Intel monitor","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: None)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_027","Comparison","Which is better: Intel camera or AMD camera?","COMPARE","None","⚖️ Please specify at least two products to compare, e.g. **""Compare Laptop vs Phone""**:","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_028","Comparison","Show me the difference between AMD and Nvidia smartwatch","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: None)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_029","Comparison","Comparison of Nvidia speaker versus Xiaomi speaker","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: None)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_030","Comparison","Should I buy Xiaomi tablet or OnePlus tablet?","COMPARE","None","🤖 **ApexStore AI Shopping Assistant**

What category or product type are you looking for? (e.g. Phone, Laptop, Earbuds):","SHOPPING_ASSISTANT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [COMPARE], Got: [SHOPPING_ASSISTANT]), Relevance mismatch (fallback or missing keywords)"
"COMPARE_031","Comparison","Compare OnePlus charger vs Microsoft charger","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: None)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_032","Comparison","Which is better: Microsoft cable or Apple cable?","COMPARE","None","⚖️ Please specify at least two products to compare, e.g. **""Compare Laptop vs Phone""**:","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_033","Comparison","Show me the difference between Apple and Samsung backpack","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: Samsung Earbuds - PURPLE (12))","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_034","Comparison","Comparison of Samsung desk lamp versus Sony desk lamp","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: Samsung Earbuds - PURPLE (12))","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_035","Comparison","Should I buy Sony router or Dell router?","COMPARE","None","🤖 **ApexStore AI Shopping Assistant**

What category or product type are you looking for? (e.g. Phone, Laptop, Earbuds):","SHOPPING_ASSISTANT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [COMPARE], Got: [SHOPPING_ASSISTANT]), Relevance mismatch (fallback or missing keywords)"
"COMPARE_036","Comparison","Compare Dell microphone vs HP microphone","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: None)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_037","Comparison","Which is better: HP projector or Lenovo projector?","COMPARE","None","⚖️ Please specify at least two products to compare, e.g. **""Compare Laptop vs Phone""**:","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_038","Comparison","Show me the difference between Lenovo and Asus earbuds","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: Samsung Earbuds - PURPLE (12))","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_039","Comparison","Comparison of Asus hard drive versus Logitech hard drive","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: None)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_040","Comparison","Should I buy Logitech graphics card or Bose graphics card?","COMPARE","None","🤖 **ApexStore AI Shopping Assistant**

What category or product type are you looking for? (e.g. Phone, Laptop, Earbuds):","SHOPPING_ASSISTANT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [COMPARE], Got: [SHOPPING_ASSISTANT]), Relevance mismatch (fallback or missing keywords)"
"COMPARE_041","Comparison","Compare Bose laptop vs LG laptop","COMPARE","None","⚖️ **Product Comparison Table:**

| Feature | Samsung Laptop - ORANGE (12) | Samsung Laptop - ORANGE (12) |
|---|---|---|
| **Price** | $485 | $485 |
| **Rating** | 4.9⭐ | 4.9⭐ |
| **Reviews** | 0 reviews | 0 reviews |
| **Stock** | In Stock | In Stock |


💡 **ApexStore AI Recommendation:**
• **Best Value (Lowest Price)**: **Samsung Laptop - ORANGE (12)** ($485)
• **Top Rated**: **Samsung Laptop - ORANGE (12)** (4.9⭐)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_042","Comparison","Which is better: LG phone or Intel phone?","COMPARE","None","⚖️ Please specify at least two products to compare, e.g. **""Compare Laptop vs Phone""**:","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_043","Comparison","Show me the difference between Intel and AMD headphones","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: Apex Sound-Pro ANC Headphones)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_044","Comparison","Comparison of AMD keyboard versus Nvidia keyboard","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: None)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_045","Comparison","Should I buy Nvidia mouse or Xiaomi mouse?","COMPARE","None","🤖 **ApexStore AI Shopping Assistant**

What category or product type are you looking for? (e.g. Phone, Laptop, Earbuds):","SHOPPING_ASSISTANT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [COMPARE], Got: [SHOPPING_ASSISTANT]), Relevance mismatch (fallback or missing keywords)"
"COMPARE_046","Comparison","Compare Xiaomi monitor vs OnePlus monitor","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: None)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_047","Comparison","Which is better: OnePlus camera or Microsoft camera?","COMPARE","None","⚖️ Please specify at least two products to compare, e.g. **""Compare Laptop vs Phone""**:","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_048","Comparison","Show me the difference between Microsoft and Apple smartwatch","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: None)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_049","Comparison","Comparison of Apple speaker versus Samsung speaker","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: Samsung Earbuds - PURPLE (12))","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_050","Comparison","Should I buy Samsung tablet or Sony tablet?","COMPARE","None","🤖 **ApexStore AI Shopping Assistant**

What category or product type are you looking for? (e.g. Phone, Laptop, Earbuds):","SHOPPING_ASSISTANT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [COMPARE], Got: [SHOPPING_ASSISTANT]), Relevance mismatch (fallback or missing keywords)"
"COMPARE_051","Comparison","Compare Sony charger vs Dell charger","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: None)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_052","Comparison","Which is better: Dell cable or HP cable?","COMPARE","None","⚖️ Please specify at least two products to compare, e.g. **""Compare Laptop vs Phone""**:","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_053","Comparison","Show me the difference between HP and Lenovo backpack","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: None)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_054","Comparison","Comparison of Lenovo desk lamp versus Asus desk lamp","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: None)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_055","Comparison","Should I buy Asus router or Logitech router?","COMPARE","None","🤖 **ApexStore AI Shopping Assistant**

What category or product type are you looking for? (e.g. Phone, Laptop, Earbuds):","SHOPPING_ASSISTANT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [COMPARE], Got: [SHOPPING_ASSISTANT]), Relevance mismatch (fallback or missing keywords)"
"COMPARE_056","Comparison","Compare Logitech microphone vs Bose microphone","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: None)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_057","Comparison","Which is better: Bose projector or LG projector?","COMPARE","None","⚖️ Please specify at least two products to compare, e.g. **""Compare Laptop vs Phone""**:","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_058","Comparison","Show me the difference between LG and Intel earbuds","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: Samsung Earbuds - PURPLE (12))","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_059","Comparison","Comparison of Intel hard drive versus AMD hard drive","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: None)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_060","Comparison","Should I buy AMD graphics card or Nvidia graphics card?","COMPARE","None","🤖 **ApexStore AI Shopping Assistant**

What category or product type are you looking for? (e.g. Phone, Laptop, Earbuds):","SHOPPING_ASSISTANT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [COMPARE], Got: [SHOPPING_ASSISTANT]), Relevance mismatch (fallback or missing keywords)"
"COMPARE_061","Comparison","Compare Nvidia laptop vs Xiaomi laptop","COMPARE","None","⚖️ **Product Comparison Table:**

| Feature | Samsung Laptop - ORANGE (12) | Samsung Laptop - ORANGE (12) |
|---|---|---|
| **Price** | $485 | $485 |
| **Rating** | 4.9⭐ | 4.9⭐ |
| **Reviews** | 0 reviews | 0 reviews |
| **Stock** | In Stock | In Stock |


💡 **ApexStore AI Recommendation:**
• **Best Value (Lowest Price)**: **Samsung Laptop - ORANGE (12)** ($485)
• **Top Rated**: **Samsung Laptop - ORANGE (12)** (4.9⭐)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_062","Comparison","Which is better: Xiaomi phone or OnePlus phone?","COMPARE","None","⚖️ Please specify at least two products to compare, e.g. **""Compare Laptop vs Phone""**:","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_063","Comparison","Show me the difference between OnePlus and Microsoft headphones","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: Apex Sound-Pro ANC Headphones)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_064","Comparison","Comparison of Microsoft keyboard versus Apple keyboard","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: None)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_065","Comparison","Should I buy Apple mouse or Samsung mouse?","COMPARE","None","🤖 **ApexStore AI Shopping Assistant**

What category or product type are you looking for? (e.g. Phone, Laptop, Earbuds):","SHOPPING_ASSISTANT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [COMPARE], Got: [SHOPPING_ASSISTANT]), Relevance mismatch (fallback or missing keywords)"
"COMPARE_066","Comparison","Compare Samsung monitor vs Sony monitor","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: Samsung Earbuds - PURPLE (12))","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_067","Comparison","Which is better: Sony camera or Dell camera?","COMPARE","None","⚖️ Please specify at least two products to compare, e.g. **""Compare Laptop vs Phone""**:","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_068","Comparison","Show me the difference between Dell and HP smartwatch","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: None)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_069","Comparison","Comparison of HP speaker versus Lenovo speaker","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: None)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_070","Comparison","Should I buy Lenovo tablet or Asus tablet?","COMPARE","None","🤖 **ApexStore AI Shopping Assistant**

What category or product type are you looking for? (e.g. Phone, Laptop, Earbuds):","SHOPPING_ASSISTANT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [COMPARE], Got: [SHOPPING_ASSISTANT]), Relevance mismatch (fallback or missing keywords)"
"COMPARE_071","Comparison","Compare Asus charger vs Logitech charger","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: None)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_072","Comparison","Which is better: Logitech cable or Bose cable?","COMPARE","None","⚖️ Please specify at least two products to compare, e.g. **""Compare Laptop vs Phone""**:","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_073","Comparison","Show me the difference between Bose and LG backpack","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: None)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_074","Comparison","Comparison of LG desk lamp versus Intel desk lamp","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: None)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_075","Comparison","Should I buy Intel router or AMD router?","COMPARE","None","🤖 **ApexStore AI Shopping Assistant**

What category or product type are you looking for? (e.g. Phone, Laptop, Earbuds):","SHOPPING_ASSISTANT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [COMPARE], Got: [SHOPPING_ASSISTANT]), Relevance mismatch (fallback or missing keywords)"
"COMPARE_076","Comparison","Compare AMD microphone vs Nvidia microphone","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: None)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_077","Comparison","Which is better: Nvidia projector or Xiaomi projector?","COMPARE","None","⚖️ Please specify at least two products to compare, e.g. **""Compare Laptop vs Phone""**:","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_078","Comparison","Show me the difference between Xiaomi and OnePlus earbuds","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: Samsung Earbuds - PURPLE (12))","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_079","Comparison","Comparison of OnePlus hard drive versus Microsoft hard drive","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: None)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_080","Comparison","Should I buy Microsoft graphics card or Apple graphics card?","COMPARE","None","🤖 **ApexStore AI Shopping Assistant**

What category or product type are you looking for? (e.g. Phone, Laptop, Earbuds):","SHOPPING_ASSISTANT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [COMPARE], Got: [SHOPPING_ASSISTANT]), Relevance mismatch (fallback or missing keywords)"
"COMPARE_081","Comparison","Compare Apple laptop vs Samsung laptop","COMPARE","None","⚖️ **Product Comparison Table:**

| Feature | Samsung Laptop - ORANGE (12) | Samsung Laptop - ORANGE (12) |
|---|---|---|
| **Price** | $485 | $485 |
| **Rating** | 4.9⭐ | 4.9⭐ |
| **Reviews** | 0 reviews | 0 reviews |
| **Stock** | In Stock | In Stock |


💡 **ApexStore AI Recommendation:**
• **Best Value (Lowest Price)**: **Samsung Laptop - ORANGE (12)** ($485)
• **Top Rated**: **Samsung Laptop - ORANGE (12)** (4.9⭐)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_082","Comparison","Which is better: Samsung phone or Sony phone?","COMPARE","None","⚖️ Please specify at least two products to compare, e.g. **""Compare Laptop vs Phone""**:","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_083","Comparison","Show me the difference between Sony and Dell headphones","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: Apex Sound-Pro ANC Headphones)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_084","Comparison","Comparison of Dell keyboard versus HP keyboard","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: None)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_085","Comparison","Should I buy HP mouse or Lenovo mouse?","COMPARE","None","🤖 **ApexStore AI Shopping Assistant**

What category or product type are you looking for? (e.g. Phone, Laptop, Earbuds):","SHOPPING_ASSISTANT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [COMPARE], Got: [SHOPPING_ASSISTANT]), Relevance mismatch (fallback or missing keywords)"
"COMPARE_086","Comparison","Compare Lenovo monitor vs Asus monitor","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: None)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_087","Comparison","Which is better: Asus camera or Logitech camera?","COMPARE","None","⚖️ Please specify at least two products to compare, e.g. **""Compare Laptop vs Phone""**:","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_088","Comparison","Show me the difference between Logitech and Bose smartwatch","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: None)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_089","Comparison","Comparison of Bose speaker versus LG speaker","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: None)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
